,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
10,2021-03-15,2021,3,11,74,2.3108214179472837,0.18700324853708297,276734.08132056246,275198.66473421163,0.0,888.5574165459744,0.0,3230.917406493694,1719.7701535402357,0.0,0.3698083049929392,0.0,0.3624050613334561,0.5282616443241616,0.4171221658777329,0.0,0.0,0.32841764040092747,0.5295900985026906,0.3030200175095184,0.0,0.0,0.16274862928007505,0.6608860438303434,3553233.9709528587,154211.9264041308,173331.66225217027,226633.3011797276,0.18181201050571102,0.0,0.0,0.19529835513609006,1.3217720876606869,-0.42300877369111556
11,2021-03-22,2021,3,12,81,2.3253108588058815,0.1941883634852104,273066.65280258487,265849.3285477867,0.0,902.6856390637823,0.0,3282.0353999937674,1785.4566546421054,0.0,0.37568832346398334,0.0,0.368138856797371,0.5484385609955804,0.40121944177680974,0.0,0.0,0.3582087043313449,0.5474961378764918,0.29214935646741974,0.0,0.0,0.17721348566608244,0.6757465038821503,2463797.1341467877,166657.78743930758,164528.8097893867,225622.86785640116,0.17528961388045183,0.0,0.0,0.21265618279929893,1.3514930077643006,0.16096402010122354
12,2021-03-29,2021,3,13,88,2.3397374378603706,0.1985417748196108,263164.5396915939,263918.0645485028,2988.674497649472,1083.7960509443353,0.0,1885.2190405818435,1677.836426243088,0.31941159352574405,0.4510645829908825,0.0,0.21146096791453087,0.5153808650589607,0.42204283750532007,0.10168544140042961,0.0,0.24814749451106094,0.5169866287070731,0.306367895884746,0.05079895677442626,0.0,0.12344096750363523,0.6501046519542175,1624151.5936068827,123191.57151501895,245302.23179448355,190969.6089715257,0.1838207375308476,0.04063916541954101,0.0,0.14812916100436227,1.300209303908435,-0.26485460185203674
13,2021-04-05,2021,4,14,95,2.3541019662496847,0.2,273321.1197096489,255805.52316093317,3448.3817524881283,1203.982077130855,0.0,3162.8891363680445,1564.0484045067128,0.36854234595088897,0.501084750287043,0.0,0.3547744764854051,0.4804286085942746,0.45346136063786924,0.18850614240828734,0.0,0.32811707607373997,0.4822565095969277,0.32756311521663733,0.09397495593674912,0.0,0.1626023240803683,0.6190015267481599,2937209.285206266,106260.60352885717,193844.61126720588,216526.0089169573,0.1965378691299824,0.07517996474939931,0.0,0.19512278889644194,1.2380030534963198,0.24077998472824783
14,2021-04-12,2021,4,15,102,2.3684052378171256,0.1985417748196108,277211.6225656787,287835.5449664633,0.0,1079.6532466598826,0.0,1620.0545717155883,1873.6769669153146,0.0,0.4493403911695972,0.0,0.18171803935504893,0.5755371864300903,0.45176607054629003,0.1319542996858011,0.0,0.21831494587367922,0.5708731525922801,0.32642760074565547,0.06588158373937911,0.0,0.10872597940591322,0.6943514626947074,1508156.5912090815,201489.85181495923,204316.08936888154,218084.837054001,0.19585656044739327,0.05270526699150329,0.0,0.13047117528709587,1.3887029253894148,0.5593857881092502
15,2021-04-19,2021,4,16,109,2.382648029622309,0.19418836348521043,284802.5297085458,289490.00933606474,0.0,1119.2505850011544,0.0,2891.927886262859,1928.9890887340216,0.0,0.46582038931213704,0.0,0.3243813354332705,0.5925274059445174,0.45691576444400883,0.09236800978006077,0.0,0.29786549515843963,0.5914446932816403,0.3298739648809816,0.0461511966340394,0.0,0.14784127326853988,0.7099916572082097,3011436.066019917,201039.96058927386,208001.15723808395,224715.6258802242,0.19792437892858894,0.03692095730723152,0.0,0.17740952792224784,1.4199833144164193,0.06789243029872312
16,2021-04-26,2021,4,17,116,2.3968311024337874,0.18700324853708297,294121.65772606037,287991.7162974498,0.0,1257.1332026090931,0.0,4701.456652038943,1710.2385078133623,0.0,0.5232056929020746,0.0,0.5273522879025919,0.525333809558319,0.48430015605094356,0.06465760684604255,0.0,0.4699831300256717,0.5286393537441131,0.34805163607525835,0.03231754529678191,0.0,0.23075952697346747,0.6600820551773771,4091781.7280390332,199901.3509605222,109323.10621187561,263735.01127194363,0.208830981645155,0.025854036237425528,0.0,0.27691143236816096,1.3201641103547541,0.2619664762989792
17,2021-05-03,2021,5,18,123,2.4109552012032327,0.177091205130642,245280.3988152456,240507.37163262657,0.0,1052.7106803085799,0.0,3649.241677921588,1627.1257239896156,0.0,0.43812717679650043,0.0,0.40932759576265526,0.4998040631810431,0.46570168114050703,0.04526032479222977,0.0,0.4244938662510022,0.5012458277071098,0.3357335390123451,0.022626300035667585,0.0,0.20911618187226508,0.6362624940902784,3992965.6405365253,154738.7676687582,188109.0645633787,190796.2386906949,0.20144012340740705,0.01810104002853407,0.0,0.25093941824671806,1.2725249881805567,0.13199815176991808
18,2021-05-10,2021,5,19,130,2.4250210555220284,0.1645967731787313,326783.72029167105,334246.93252596183,0.0,1265.105917645811,0.0,2549.009651308993,2519.1193298852727,0.0,0.5265238535285217,0.0,0.2859169340465188,0.7737976593642749,0.49110142444367777,0.031682227354560846,0.0,0.32056029174713285,0.7601700677905284,0.3525266746574058,0.01583978874925619,0.0,0.15892158693787986,0.8144999762310318,2438185.6213285285,334387.8017588901,165523.46407725435,280716.4891593063,0.21151600479444346,0.012671830999404951,0.0,0.19070590432545584,1.6289999524620635,0.06761739716496018
19,2021-05-17,2021,5,20,137,2.439029380061048,0.14970214963422027,307659.49423508486,271595.3718817352,0.0,1391.155612456482,0.0,4134.966236322016,1863.4677076689825,0.0,0.5789844183888226,0.0,0.4638102755193334,0.5724012091800509,0.5276437922421175,0.022177559148192586,0.0,0.4279988744654881,0.581789652111464,0.37629191124531514,0.011088325100520987,0.0,0.21079143405890285,0.7027354789321515,4115217.5192958475,207408.22302160028,181179.73745942366,255792.6146416226,0.22577514674718907,0.00887066008041679,0.0,0.2529497208706834,1.405470957864303,-0.4554042663444138
20,2021-05-24,2021,5,21,144,2.4529808749943753,0.13262453164815904,240477.88181646782,222152.1891341688,0.0,1074.0837368044856,0.0,2005.4112648890966,1583.126581109407,0.0,0.44702241940895154,0.0,0.22494267138807944,0.48628885039583125,0.4953676220506307,0.009662328061028432,0.0,0.275706876445638,0.49106389048053334,0.35532551986115685,0.004831126444174055,0.0,0.1369867895540252,0.6270840394399312,2497594.3772412864,180508.11401155428,164736.86633785258,193113.25999527596,0.2131953119166941,0.003864901155339244,0.0,0.16438414746483024,1.2541680788798624,-0.03811011521902416
21,2021-05-31,2021,5,22,151,2.466876226407682,0.11361294934623117,269187.7725218273,319860.07759493747,0.0,1115.336418433287,0.0,2777.930400404302,1572.7826443126148,0.0,0.4641913541175969,0.0,0.3115944824572718,0.4831115042546565,0.4826450135898528,0.0,0.0,0.30262208679100755,0.4835091235660499,0.34696018611778734,0.0,0.0,0.15016676452189992,0.6201591671572448,2729215.35191215,221766.08167218656,188149.94410500326,215235.18795412002,0.2081761116706724,0.0,0.0,0.1802001174262799,1.2403183343144897,0.1876173172132468
22,2021-06-07,2021,6,23,158,2.4807161066919283,0.09294463440875382,243584.73305510075,253882.7769806642,3469.739698792167,1207.8319900920183,143.53861101866207,1829.4907513898852,1906.6415660426903,0.37082495507034163,0.5026870438023822,0.1883062057773211,0.2052100454916832,0.5856629193971772,0.4910263559489061,0.11805300747664628,0.13182299295069225,0.22956332466529134,0.5805552296059967,0.3524773691638398,0.05895804717368747,0.16330340318698328,0.11428022839330551,0.7017970306735795,1768628.4430254824,144676.37028234813,181508.74058502985,190757.30121766555,0.21148642149830388,0.047166437738949976,0.048991020956094984,0.1371362740719666,1.403594061347159,-0.28458326788567007
23,2021-06-14,2021,6,24,165,2.4945011749230335,0.07092097740850717,243969.966705281,228652.63943053654,0.0,730.5854120733551,0.0,3841.454927715037,1497.1737541007426,0.0,0.30406200866754723,0.0,0.4308877428714897,0.4598867282073298,0.4151352838258464,0.08263710523365239,0.039546897885207676,0.38055785720764257,0.46592015327234093,0.30166607391910655,0.04129505533783463,0.04939339497606058,0.18801528852053218,0.6036565336695807,3182765.0414540907,108298.2330594248,174749.6254362859,192947.9066122435,0.18099964435146393,0.033036044270267705,0.014818018492818174,0.2256183462246386,1.2073130673391614,-0.09308201208756287
24,2021-06-21,2021,6,25,172,2.508232077228117,0.04786313285751154,238899.10112066608,273210.2461519362,0.0,873.7461486106424,0.0,3613.8869133099006,1194.1464099296732,0.0,0.3636440101618263,0.0,0.405361927803525,0.3668058459874212,0.393448451705203,0.05784597366355666,0.011864069365562304,0.39915951406437244,0.3717615613457844,0.2868095299270673,0.02891492445912403,0.014828999601656442,0.19697141519118133,0.5062260532381451,4226218.815148094,132436.81229960328,272142.81929776276,159004.38570977614,0.1720857179562404,0.023131939567299226,0.004448699880496933,0.23636569822941758,1.0124521064762901,-0.30811023405863364
25,2021-06-28,2021,6,26,179,2.521909447138889,0.024107336051064618,247826.3008093435,249472.01400566578,0.0,925.4724629942809,0.0,2702.1823048763185,1571.615757783201,0.0,0.38517196129874137,0.0,0.30309798138592353,0.4827530718237302,0.3897760000509494,0.040492181564489665,0.003559220809668691,0.32711214883552686,0.47720349629920017,0.28427977024413403,0.02024332491657911,0.004448996657893119,0.16211310542720594,0.6143042491421288,2588170.688555801,165066.89502611992,137029.25603803125,208629.03958919874,0.17056786214648043,0.01619465993326329,0.0013346989973679355,0.19453572651264714,1.2286084982842576,0.41833070200900785
26,2021-07-05,2021,7,27,186,2.5355339059327378,-6.432490598706547e-17,240442.21953742925,231275.53656398095,0.0,816.3595864452301,0.0,2639.8165963041324,1443.320193986673,0.0,0.3397603230881671,0.0,0.2961025538968824,0.44334453496132814,0.3684935299623671,0.028344527095142763,0.0010677662429006073,0.30385506919849076,0.44503748301595886,0.26954225276054417,0.014171314776324556,0.0013347070110568589,0.15076929795699082,0.5833700728341183,2761828.4243321093,114088.47229854032,169670.80396331337,190959.34409788277,0.16172535165632648,0.011337051821059645,0.00040041210331705766,0.18092315754838897,1.1667401456682367,-0.22294208989147812
27,2021-07-12,2021,7,28,193,2.549106062962031,-0.024107336051064566,266238.19372792967,268616.4873757309,3367.6808618544524,880.9027347680213,0.0,2067.612439292213,1570.6647514526167,0.3599175190931893,0.3666225064830702,0.0,0.23191964343300636,0.4824609512941798,0.3662940014821489,0.1344217682264973,0.0003203298728701822,0.24990084605620297,0.4805897778769312,0.2680117790644191,0.0671098626722288,0.00040041231968837354,0.12430419114070386,0.6174569867256572,2407822.7933699484,151050.70890757546,174534.24708866404,215630.99435390395,0.16080706743865145,0.05368789013778305,0.00012012369590651205,0.14916502936884463,1.2349139734513144,0.1866900767536254
28,2021-07-19,2021,7,29,200,2.5626265159721267,-0.04786313285751149,251227.2079268969,266103.35552370927,3771.9696367685297,1094.3484336811218,0.0,3596.407610589012,1524.103047110061,0.4031254769826944,0.4554563743381396,0.0,0.40340131198527535,0.4681585967336589,0.4020165818300634,0.22243119330187786,9.609896186105466e-05,0.36502823783123567,0.46878015579014976,0.29269608827554583,0.11075931546903378,0.00012012370174856018,0.1805141627408058,0.6063761951152741,3976550.9087929707,98677.43323817755,162309.1472904607,203920.65962971706,0.1756176529653275,0.08860745237522703,3.6037110524568055e-05,0.21661699528896697,1.2127523902305481,0.07283616933420686
29,2021-07-26,2021,7,30,207,2.5760958514085632,-0.07092097740850713,243316.67437866624,217027.6740669515,2964.4648667831784,814.6896371624141,0.0,3229.857009324036,1413.5951744729107,0.3168242134749039,0.3390653076595604,0.0,0.3622861188620282,0.43421390337455285,0.3759810563407374,0.2565635781113389,2.8829688558316397e-05,0.36297222873292245,0.4359422159935182,0.27474197871560085,0.12758271268655547,3.6037110682293375e-05,0.17951947185922124,0.5742984963813295,3872782.1502794065,160744.10387733122,191096.09061346104,187984.17037740137,0.1648451872293605,0.10206617014924438,1.0811133204688013e-05,0.21542336623106548,1.148596992762659,-0.027013555345739834
30,2021-08-02,2021,8,31,214,2.5895146447138764,-0.09294463440875361,241378.84712773908,249538.4215168973,0.0,1012.7824209239669,0.0,2736.6567672798215,1562.87752117633,0.0,0.42150945277621127,0.0,0.3069649077383796,0.480068948466352,0.39363770926719877,0.17278898372239346,0.0,0.32096790249676865,0.47786261183879186,0.28693979159103095,0.08618018195025202,0.0,0.15912023855283078,0.6149194532486255,2039193.8045831805,86548.1378274209,194287.52272191775,184163.5595826306,0.17216387495461857,0.06894414556020162,0.0,0.19094428626339693,1.229838906497251,-0.09337847892351853
31,2021-08-09,2021,8,32,221,2.60288346061446,-0.11361294934623112,234631.11920920783,228717.3936363208,4502.672896235007,984.440148444086,0.0,4566.224668781496,1640.5076128914652,0.4812186559769954,0.4097136953493298,0.0,0.5121836069922848,0.5039145767987507,0.4007900466223966,0.27414939364187174,0.0,0.4643806112399338,0.5026119785523867,0.29185476945413447,0.1362225801615682,0.0,0.22810572600789497,0.6374805423152062,4584272.565785639,182408.6772001807,139946.8548707348,194931.32882516403,0.17511286167248066,0.10897806412925458,0.0,0.273726871209474,1.2749610846304125,-0.08073028536016512
32,2021-08-16,2021,8,33,228,2.616202853397895,-0.132624531648159,223589.66226827994,231142.73112267174,3562.07985134021,1009.7257728288195,0.0,2069.6901990724878,1180.8288849360438,0.38069371638743305,0.42023730780282237,0.0,0.2321527012818679,0.36271510302564774,0.4089556664605711,0.31309932669132234,0.0,0.29020769651884926,0.3697099468018329,0.29744726273403527,0.15528318157482554,0.0,0.14409395943523837,0.5039337024101157,1645213.5603438297,162007.3529033977,163875.30140887242,176213.30521258575,0.17846835764042115,0.12422654525986043,0.0,0.17291275132228603,1.0078674048202314,0.15500684014658392
33,2021-08-23,2021,8,34,235,2.6294733671811015,-0.1497021496342202,241154.39430894822,233440.71028430824,0.0,1191.3171585712191,0.0,2358.745145611264,1635.2541545389888,0.0,0.4958137436214088,0.0,0.26457537337450054,0.5023008724662533,0.4444549387490636,0.2191695286839256,0.0,0.27098301329759833,0.49567132618375775,0.32151979464157265,0.10914820001357205,0.0,0.1346684347242437,0.6312593280737844,2219180.6309031425,168176.55856585826,208235.3672647793,180589.55586998307,0.1929118767849436,0.08731856001085764,0.0,0.16160212166909244,1.2625186561475688,0.3837405051151007
34,2021-08-30,2021,8,35,242,2.6426955361697155,-0.16459677317873128,221438.42627930566,234436.82661364082,0.0,1169.8111604004375,0.0,3647.4446072678124,1366.6248222437753,0.0,0.48686317207406465,0.0,0.4091260222098331,0.4197860244792423,0.46242342058118496,0.15341867007874793,0.0,0.37459156345245775,0.4235802895635939,0.33355018249901985,0.07655922753048765,0.0,0.18513598874290904,0.5617390920714085,3816858.4622959364,160700.11272055545,140738.76940951153,181206.91666046486,0.2001301094994119,0.06124738202439012,0.0,0.22216318649149083,1.123478184142817,-0.1727882846642973
35,2021-09-06,2021,9,36,249,2.6558698849090097,-0.17709120513064192,243057.66662528846,259969.26324224685,0.0,823.7430584031704,0.0,4524.80906883133,1380.308526648609,0.0,0.34283324690702704,0.0,0.5075381081596823,0.4239892467380208,0.4144247934835448,0.10078772552318299,0.0,0.4743046262340175,0.4239687988771296,0.3011816205887534,0.050351246950583885,0.0,0.23280419264967617,0.5621378338225064,4154304.0161931356,96972.06173044427,123441.46662597236,207411.6767493539,0.18070897235325203,0.04028099756046711,0.0,0.27936503117961137,1.1242756676450127,-0.3255377353237476
36,2021-09-13,2021,9,37,256,2.668996928526714,-0.18700324853708294,201948.28097175845,221253.7446800554,0.0,918.8331834343377,0.0,2259.3461297513118,1250.651102776347,0.0,0.3824087625738002,0.0,0.25342599940201505,0.384162387437899,0.401119229539925,0.06315309541770667,0.0,0.30864393975258164,0.3861527080067435,0.2920806107098849,0.03156605712861618,0.0,0.15310845548959623,0.5221048701194921,2536544.0856847437,86048.73584307071,133149.32764817044,163118.69934049045,0.17524836642593092,0.025252845702892948,0.0,0.18373014658751546,1.0442097402389843,-0.35354491503074126
37,2021-09-20,2021,9,38,263,2.6820771729680395,-0.1941883634852104,237702.1586037739,194867.90566225268,0.0,957.3591019269347,0.0,2418.1391192532456,1689.1585517181463,0.0,0.398442846979314,0.0,0.2712374677435173,0.5188586813289934,0.4004544172625112,0.03839268803484143,0.0,0.2805880437607626,0.5122233826660221,0.29162447200189245,0.01919398641641495,0.0,0.13938076960348528,0.6459602824791619,1830738.188783707,141229.82669244116,227582.13243491048,171025.0254580784,0.17497468320113546,0.015355189133131962,0.0,0.16725692352418234,1.2919205649583239,0.4849916140496045
38,2021-09-27,2021,9,39,270,2.6951111152232152,-0.1985417748196108,212453.20570732275,217410.65868112323,0.0,940.6219909110708,0.0,2336.687399700267,1347.1799844005852,0.0,0.39147703639690346,0.0,0.2621012034239824,0.41381315537722024,0.3966582463236745,0.026874881624389,0.0,0.26672240007599257,0.4187336667392017,0.28901731968573185,0.013436632094264161,0.0,0.13257616539922526,0.5567428758948088,1880057.0118146476,151389.47875514254,155007.8235818318,167654.37992014756,0.1734103918114391,0.01074930567541133,0.0,0.1590913984790703,1.1134857517896175,0.16406179369254859
39,2021-10-04,2021,10,40,277,2.7080992435478315,-0.2,216439.08174747223,207312.63195583998,0.0,832.5971200634316,0.0,2288.5257221849974,1323.3744291556652,0.0,0.34651821478182365,0.0,0.2566990115701259,0.40650080510073494,0.3761704040660374,0.009980908893974605,0.0,0.25920193486281573,0.4071124481790434,0.2748732649636315,0.0049904130189168654,0.0,0.1288801992107618,0.5445976231815137,3039442.1079871063,135481.22739037962,149907.90390723845,173127.2807090433,0.1649239589781789,0.003992330415133492,0.0,0.15465623905291415,1.0891952463630274,0.40088126522174083
40,2021-10-11,2021,10,41,284,2.721042037676254,-0.1985417748196108,190246.09814392432,206363.80633959032,0.0,834.7908233178706,0.0,1494.5593333139607,1220.3138994775443,0.0,0.34743121113644876,0.0,0.16764150818820764,0.374843711412599,0.36417722564417276,0.0,0.0,0.19053087657357864,0.37645714825137133,0.2665376076826984,0.0,0.0,0.09497828671292975,0.511445765596125,1460841.0591832527,140561.0990939275,166602.73723274044,141818.65103669526,0.15992256460961904,0.0,0.0,0.1139739440555157,1.02289153119225,0.3821776955743495
41,2021-10-18,2021,10,42,291,2.7339399690283845,-0.19418836348521043,195435.6420853243,204437.00843020697,0.0,793.0210454534955,251.5159073487167,2674.12817991125,1192.9753303200373,0.0,0.33004706638190784,0.3299600425931343,0.2999512104848203,0.366446125568418,0.3493924390916493,0.0,0.23098718488439424,0.2725965318575147,0.3669466766975242,0.25620666670807557,0.0,0.2809691532088199,0.13546047672759395,0.5008349376825535,2599033.523699068,95028.92107123755,157345.34568262723,149443.39902428715,0.15372400002484535,0.0,0.08429074596264596,0.16255257207311274,1.001669875365107,-0.2341565246775136
42,2021-10-25,2021,10,43,298,2.7467935009100164,-0.18700324853708297,234835.70375827883,261391.72727905054,0.0,995.6548967598231,0.0,3263.944860077237,1455.786120757563,0.0,0.41438115632409345,0.0,0.3661096798166074,0.4471736925731513,0.3748926392560239,0.0,0.06929615546531827,0.34273090053635136,0.4431623417803863,0.273987114638822,0.0,0.08640420376182197,0.16970747685984694,0.5815115402084523,4467382.590788272,153918.48195277766,157942.50143368889,189440.91759303465,0.16439226878329322,0.0,0.025921261128546588,0.20364897223181633,1.1630230804169046,0.4842006733191192
43,2021-11-01,2021,11,44,305,2.759603088707023,-0.17709120513064203,206334.54671856054,152253.48949230087,0.0,918.6554018974016,0.0,3013.757108780608,1174.252178461442,0.0,0.38233477175721464,0.0,0.3380466574777195,0.3606949366857688,0.3781394155031904,0.0,0.02078884663959548,0.33921577853705953,0.3648183069381509,0.2762378916634536,0.0,0.025980210631873432,0.16800002719519774,0.49843936727158716,3064951.413279412,131643.7068684835,188906.22627238202,151287.09599298384,0.16574273499807216,0.0,0.00779406318956203,0.2016000326342373,0.9968787345431743,0.11293055976001143
44,2021-11-08,2021,11,45,312,2.7723691800736088,-0.16459677317873142,214229.69320983748,185130.93357956255,3751.5246276763382,911.528287568609,0.0,2907.3726562890893,1422.3487943451473,0.400940437113374,0.3793685413028371,0.0,0.32611374209194505,0.43690275200817824,0.3786102912732253,0.12764034289778728,0.006236653991878645,0.32939008306111667,0.43329852975663413,0.27656406818748014,0.06373366555874985,0.007795659564014987,0.16322193451841632,0.5716348207264634,2962504.8504631305,175883.67563070572,174724.87733897686,163868.39854511747,0.16593844091248808,0.05098693244699988,0.002338697869204496,0.1958663214220996,1.1432696414529269,-0.47710441438703344
45,2021-11-15,2021,11,46,319,2.7850922151148545,-0.1497021496342202,201021.5993109099,178322.26849269264,0.0,809.2520533653839,216.75328363758516,2256.5572409320202,1145.1329807482316,0.0,0.3368022421448371,0.28435546465098854,0.2531131757372639,0.35175039532731156,0.36146586681400567,0.0893482400284511,0.20093288190357672,0.27218219514900066,0.35582780204257647,0.26464753259509494,0.04464442386036826,0.24601450248674916,0.1352571041131352,0.4882360694736985,2516205.5553876157,104672.87173839626,211081.49083868242,138997.09311765354,0.15878851955705695,0.035715539088294605,0.07380435074602475,0.16230852493576226,0.976472138947397,0.18469635234297166
46,2021-11-22,2021,11,47,326,2.79777262656375,-0.1326245316481591,226871.06790509034,240088.62395777318,0.0,1011.7928303958275,0.0,3749.302380749038,1274.5727230704292,0.0,0.421097595546691,0.0,0.42055118974013306,0.3915103894051598,0.3855209625819733,0.06254376801991576,0.060279864571073025,0.38346075443620803,0.3897262600362031,0.2813437415986538,0.03126169408384149,0.07520755183530953,0.18941504582195529,0.5259930885897183,3389049.4985388513,79811.61439527285,260058.0095452515,149992.64784194416,0.16880624495919225,0.025009355267073194,0.022562265550592858,0.22729805498634634,1.0519861771794365,0.4660445246800686
