,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
10,2021-03-15,2021,3,11,74,2.3108214179472837,0.18700324853708297,288910.7776687867,245939.6919855878,0.0,927.6552168516392,0.0,3373.082404737959,1795.4425060328103,0.0,0.40542444562775615,0.0,0.35801134813196717,0.5218571251599775,0.42423227440771505,0.0,0.0,0.3145470862870945,0.5175557671626351,0.30785509651898574,0.0,0.0,0.15598952703470148,0.6505972784601057,3709581.360157765,160997.47226872784,173331.66225217027,0.4271559378004437,0.3740976744107454,0.41671323169684055,238893.46193811222,0.18471305791139145,0.0,0.0,0.18718743244164177,1.3011945569202115,-0.42300877369111556
11,2021-03-22,2021,3,12,81,2.3253108588058815,0.1941883634852104,297656.46805332997,316422.95797642047,0.0,983.9730202444003,0.0,3577.584648882089,1946.238093258865,0.0,0.4300377004283647,0.0,0.3797167544449624,0.5656868503515017,0.42702184706132884,0.0,0.0,0.36342391396596585,0.5632802961956765,0.309747768390179,0.0,0.0,0.17973802732672042,0.6884064680631712,2685663.538272613,181665.4207814618,164528.8097893867,0.40546232077628586,0.2708393175327982,0.4702085288336155,250384.98498940587,0.18584866103410738,0.0,0.0,0.2156856327920645,1.3768129361263424,0.16096402010122354
12,2021-03-29,2021,3,13,88,2.3397374378603706,0.1985417748196108,233153.7558619465,250915.12680531404,2647.8517394190126,960.2020095950215,0.0,1670.2322450023928,1486.4991497676972,0.27517134913961566,0.4196487664370872,0.0,0.17727467816584275,0.4320607149735962,0.4241280779077236,0.08760145425265638,0.0,0.22381075454767752,0.43862169403701984,0.30778435384094904,0.043772737986068185,0.0,0.111440581964699,0.5769858826688482,1438936.4333902558,109143.03888708801,245302.23179448355,0.6045191253879092,0.14511146166997496,0.2824972827892447,160799.65289047587,0.1846706123045694,0.03501819038885455,0.0,0.1337286983576388,1.1539717653376964,-0.26485460185203674
13,2021-04-05,2021,4,14,95,2.3541019662496847,0.2,304101.46501341887,298546.6847566239,3836.724889650598,1339.5697847803992,0.0,3519.081222359687,1740.1853602372787,0.3987220086553451,0.5854484807593591,0.0,0.3735073328873377,0.505796273780716,0.4886106570733759,0.18825511889238206,0.0,0.33608271701227377,0.5024375447913499,0.3508896781871358,0.09385055114312693,0.0,0.16647731071267174,0.637325195730793,3267986.197448283,118227.25313237026,193844.61126720588,0.47770774039507047,0.3295644219055015,0.3060101505519104,247459.15360172256,0.21053380691228146,0.07508044091450156,0.0,0.1997727728552061,1.274650391461586,0.24077998472824783
14,2021-04-12,2021,4,15,102,2.3684052378171256,0.1985417748196108,279245.1650174724,278686.7202950122,0.0,1087.5732634686278,0.0,1631.9388127705445,1887.4217068288353,0.0,0.4753153751647108,0.0,0.1732102997567451,0.5485914823675421,0.4832603735140462,0.13177858322466743,0.0,0.21392570983489229,0.5462837854924885,0.34736608263290747,0.06579410634107428,0.0,0.10655679059727546,0.6747571614020806,1519219.981783369,202967.92175834434,204316.08936888154,0.5035134933115263,0.15320776306664496,0.5253462518065873,220134.237245764,0.2084196495797445,0.05263528507285943,0.0,0.12786814871673055,1.3495143228041613,0.5593857881092502
15,2021-04-19,2021,4,16,109,2.382648029622309,0.19418836348521043,278434.4089876109,258090.50027612227,0.0,1094.224392819651,0.0,2827.265027001018,1885.8573251257583,0.0,0.47822219914516423,0.0,0.3000795244199289,0.5481367845782908,0.4804147860389783,0.0922450082572672,0.0,0.2785415192973763,0.5480441346269104,0.34548802084353103,0.046089826691029775,0.0,0.13837724351035066,0.6761929005739521,2944101.0306485067,196544.75213703632,208001.15723808395,0.5125949190653356,0.29690179075868667,0.5087210232678151,218295.7499362185,0.2072928125061186,0.036871861352823825,0.0,0.16605269221242078,1.3523858011479042,0.06789243029872312
16,2021-04-26,2021,4,17,116,2.3968311024337874,0.18700324853708297,239019.29883055316,217124.43869522278,0.0,1021.6149975058756,0.0,3820.6600667918788,1389.8330783627355,0.0,0.4464888317175955,0.0,0.40551623030164125,0.40396408812288903,0.4673892951689266,0.06457150578008702,0.0,0.3737742777013824,0.4111680904465065,0.336856104804942,0.032274539666995894,0.0,0.18474132240223362,0.5488626302800563,3325204.9752638894,162450.73930042252,109323.10621187561,0.26941421636661506,0.3353347257848948,0.4204747541155599,208181.20417213946,0.2021136628829652,0.025819631733596717,0.0,0.22168958688268034,1.0977252605601127,0.2619664762989792
17,2021-05-03,2021,5,18,123,2.4109552012032327,0.177091205130642,298865.8193813243,343556.4956440321,0.0,1282.6921415717284,0.0,4446.476805568227,1982.597325695318,0.0,0.5605905523527789,0.0,0.4719390055110945,0.5762548994249506,0.5057877332977238,0.045200054046060915,0.0,0.44740142631606244,0.5680005589812628,0.3621348529087592,0.022596180069842722,0.0,0.2200424448794709,0.692113309116934,4865292.757532196,188543.92284405127,188109.0645633787,0.4635731454847232,0.4906469299928848,0.4880123041559427,244807.08415006407,0.21728091174525552,0.018076944055874178,0.0,0.26405093385536504,1.384226618233868,0.13199815176991808
18,2021-05-10,2021,5,19,130,2.4250210555220284,0.1645967731787313,279651.3854524349,252617.2044490227,0.0,1082.6384567075456,0.0,2181.3635020861725,2155.784290887092,0.0,0.4731586565271743,0.0,0.23152499537241775,0.6265928252936326,0.49319894644647677,0.031640037832242646,0.0,0.28549265556480913,0.6236632119819008,0.3539035491955837,0.015818699273706015,0.0,0.14178460810032883,0.7331454901360894,2086523.7300871357,286158.7228298997,165523.46407725435,0.40791353182221246,0.2104182653633009,0.740670797425,233066.51487756235,0.2123421295173502,0.012654959418964813,0.0,0.1701415297203946,1.4662909802721789,0.06761739716496018
19,2021-05-17,2021,5,20,137,2.439029380061048,0.14970214963422027,286391.81111784856,279248.3658550764,0.0,1294.9887224794677,0.0,3849.127010611753,1734.65113789453,0.0,0.5659646767117802,0.0,0.4085376474243996,0.5041877158056882,0.5232340596776143,0.022148026482569846,0.0,0.3777767292934798,0.5101614906122167,0.373449383686368,0.011073560580827932,0.0,0.18667353071581386,0.6441543743343455,3830743.4699040623,193070.64382840978,181179.73745942366,0.44649661613655517,0.38631642878815625,0.49972891376353556,234352.96050649384,0.22406963021182078,0.008858848464662346,0.0,0.2240082368589766,1.288308748668691,-0.4554042663444138
20,2021-05-24,2021,5,21,144,2.4529808749943753,0.13262453164815904,255197.697175066,238985.2527033082,0.0,1139.8291357825988,0.0,2128.1638578271427,1680.030840192179,0.0,0.4981533948069533,0.0,0.2258785052853201,0.4883119684962892,0.5137382343920881,0.010453569027027215,0.0,0.26385361752250674,0.4894044446041731,0.3673045228697826,0.005226736916710232,0.0,0.13116671855179862,0.6255713393353914,2650473.834578336,191557.13893188653,164736.86633785258,0.4059750522006587,0.26729056498173615,0.4958114763793854,207958.85104321584,0.22038271372186954,0.004181389533368186,0.0,0.15740006226215833,1.2511426786707829,-0.03811011521902416
21,2021-05-31,2021,5,22,151,2.466876226407682,0.11361294934623117,286117.3014528422,276105.6667758289,0.0,1185.4812098804907,0.0,2952.63764152974,1671.6967555653073,0.0,0.5181052761704957,0.0,0.31338629056451234,0.48588961220829574,0.5150248790849256,0.0,0.0,0.301002434262785,0.48606535382735094,0.36813902190052933,0.0,0.0,0.14937510378633923,0.6225132240501424,2900858.847552058,235713.20586885736,188149.94410500326,0.4636738884113911,0.2925409751942756,0.6101015772923625,232321.36894208804,0.2208834131403176,0.0,0.0,0.17925012454360706,1.2450264481002848,0.1876173172132468
22,2021-06-07,2021,6,23,158,2.4807161066919283,0.09294463440875382,274913.1877310259,262430.3294438879,3915.9974815665887,1363.1763307784713,161.99971411466845,2064.7892340414114,2151.862738715657,0.40696021389266085,0.5957655367631364,0.20203968776364714,0.21915206585205388,0.6254530004674554,0.5481442065519848,0.12955675317011667,0.14143706112013307,0.23961518372454776,0.6184836181383025,0.3894131970719109,0.06468791991640079,0.17497703180337082,0.11923763033476492,0.7295316528099678,1996099.1688009852,163283.8053716508,181508.74058502985,0.4473074064839825,0.20129928001091543,0.4226309970047593,222294.6689826715,0.23364791824314654,0.05175033593312063,0.052493109541011246,0.1430851564017179,1.4590633056199356,-0.28458326788567007
23,2021-06-14,2021,6,24,165,2.4945011749230335,0.07092097740850717,248793.0601363444,265531.24696505564,0.0,745.0285082846949,0.0,3917.397455714683,1526.7716959953157,0.0,0.3256088732765723,0.0,0.4157837182747701,0.4437661943340326,0.45808723034998533,0.09068972721908167,0.04243111833603993,0.3717429087868352,0.45250206552037303,0.33065673083514613,0.04531381043499552,0.05298921880957884,0.18376011882705062,0.5907081807284446,3245685.7909683106,110439.20353836768,174749.6254362859,0.43065034491457055,0.32731550770397627,0.2858521737265658,197798.6925082836,0.19839403850108767,0.03625104834799642,0.01589676564287365,0.22051214259246074,1.181416361456889,-0.09308201208756287
24,2021-06-21,2021,6,25,172,2.508232077228117,0.04786313285751154,283426.53072560113,253192.12503099767,0.0,1036.6001314943728,0.0,4287.464563362776,1416.7184914347959,0.0,0.4530379671394424,0.0,0.45506180526199985,0.4117785095412196,0.45611227685453537,0.06348280905335717,0.012729335500811978,0.43423264815596857,0.4138146873404673,0.32933681720675445,0.03173074882194888,0.015910326666693696,0.21376786299028866,0.551630548274847,5013926.512262907,157121.16987612683,272142.81929776276,0.6706646649685437,0.5056360990082616,0.4066801145659158,203857.56871834528,0.19760209032405265,0.025384599057559104,0.004773098000008109,0.2565214355883464,1.103261096549694,-0.30811023405863364
25,2021-06-28,2021,6,26,179,2.521909447138889,0.024107336051064618,273317.5244209479,228513.95880137174,0.0,1020.6658521685749,0.0,2980.1267084685537,1733.2709516925563,0.0,0.4460740151831709,0.0,0.31630391804370794,0.5037865556453782,0.45131445364702755,0.04443796633735001,0.0038188006502435936,0.3457843194423674,0.4992879622274435,0.3261249461414794,0.02221532751090089,0.004773464556311829,0.1711898309015272,0.6345113326393,2854387.9445593604,182045.54950404452,137029.25603803125,0.33769283469898453,0.28785455507041663,0.4711924242092139,234316.7495594683,0.19567496768488765,0.017772262008720712,0.0014320393668935487,0.20542779708183265,1.2690226652786,0.41833070200900785
26,2021-07-05,2021,7,27,186,2.5355339059327378,-6.432490598706547e-17,242267.4458013267,263696.0163815869,0.0,822.5566718024977,0.0,2659.8557665992503,1454.2766139130326,0.0,0.35949194981595656,0.0,0.2823110836246414,0.42269502385846547,0.41380874066782747,0.031106576436145006,0.001145640195073078,0.29817997378859745,0.4265246707693479,0.3007614343181366,0.015552034201187625,0.0014320492649079427,0.1479950722207434,0.5647545103376114,2782793.801320258,114954.53183021427,169670.80396331337,0.4181341737718026,0.28063454831309376,0.2975392953822829,192795.30679988707,0.18045686059088198,0.0124416273609501,0.0004296147794723828,0.17759408666489207,1.1295090206752227,-0.22294208989147812
27,2021-07-12,2021,7,28,193,2.549106062962031,-0.024107336051064566,263145.61252483923,234508.54784058384,3328.5624078657606,870.6703064257584,0.0,2043.595376693128,1552.4201554437402,0.34591249760411424,0.38051963692418483,0.0,0.21690259770069248,0.451221087079171,0.39922590942486297,0.13189667082457812,0.0003436920585219234,0.23721974860010378,0.4499862662617144,0.29078122346636415,0.06585289431998025,0.0004296150467211923,0.11805677337964073,0.5882457844460454,2379853.90052673,149296.12750608646,174534.24708866404,0.4301195697586358,0.2399995371948191,0.3864263885400718,212518.01719306136,0.17446873407981847,0.0526823154559842,0.00012888451401635767,0.14166812805556886,1.1764915688920907,0.1866900767536254
28,2021-07-19,2021,7,29,200,2.5626265159721267,-0.04786313285751149,210355.64151900786,174353.85814965656,3158.3167256452007,916.3114485565552,0.0,3011.316474565248,1276.150289857148,0.328220142188435,0.4004667405571451,0.0,0.31961432937327217,0.37092144098138735,0.3990547259027998,0.19681733341983157,0.00010310761755657703,0.2990167569177242,0.3748746822410475,0.2906636870901951,0.09809222058143391,0.00012888452123210124,0.14840427458509944,0.5096908438937062,3329615.1493891696,82623.83259979532,162309.1472904607,0.39999221794562234,0.3357794756700796,0.21385704888813492,162823.62038644723,0.17439821225411703,0.07847377646514714,3.866535636963037e-05,0.17808512950211933,1.0193816877874124,0.07283616933420686
29,2021-07-26,2021,7,30,207,2.5760958514085632,-0.07092097740850713,250635.04779926853,259842.82546488667,3053.6287555416284,839.1935187885896,0.0,3327.003247861708,1456.112677142104,0.31734070753458665,0.3667629534645124,0.0,0.353120610493634,0.4232286876628567,0.385103859100379,0.23879830330771226,3.0932285266973104e-05,0.3395951018298,0.42081098738944095,0.2810556502922154,0.11883497758357572,3.8665356564437796e-05,0.16818432995484925,0.5588892886683795,3989266.0124099534,165578.8953289998,191096.09061346104,0.47093432749312636,0.4023028457812075,0.4285714278679564,195362.492468951,0.16863339017532925,0.09506798206686058,1.1599606969331338e-05,0.2018211959458191,1.117778577336759,-0.027013555345739834
30,2021-08-02,2021,8,31,214,2.5895146447138764,-0.09294463440875361,319571.24092686875,309386.314409792,0.0,1340.8637040689391,0.0,3623.170835047137,2069.156907501162,0.0,0.5860139780483451,0.0,0.38455516928541206,0.6014140088726034,0.4654012719762579,0.15969012331308016,0.0,0.37331704533869187,0.5923838577975533,0.3355336129364201,0.07967581625454917,0.0,0.18452049942139562,0.7106895729064735,2699771.3444051845,114584.58822939706,194287.52272191775,0.47879924471310303,0.2722620380375746,0.2965817623771386,262702.6216131148,0.20132016776185205,0.06374065300363933,0.0,0.22142459930567474,1.421379145812947,-0.09337847892351853
31,2021-08-09,2021,8,32,221,2.60288346061446,-0.11361294934623112,236281.6493753078,214959.70645635715,4534.347285669642,991.3652663363896,0.0,4598.346117915844,1652.0478864575632,0.4712206659799777,0.43326842367483137,0.0,0.48805807131781,0.4801785396951085,0.45328379578491884,0.26179730743200513,0.0,0.4593736419499822,0.48578880560158205,0.32744422560251824,0.13015611668055183,0.0,0.22573115217096823,0.6222590891787618,4616520.974202031,183691.8446900346,139946.8548707348,0.34488292131856496,0.4655592080729993,0.4754535655651216,196597.89871511227,0.19646653536151093,0.10412489334444147,0.0,0.27087738260516186,1.2445181783575237,-0.08073028536016512
32,2021-08-16,2021,8,33,228,2.616202853397895,-0.132624531648159,201613.8492756084,216455.6439658451,3211.976005375767,910.4835067398704,0.0,1866.2678927540142,1064.7695175733302,0.3337965482150654,0.39791968424003704,0.0,0.19808145906004793,0.3094822348984981,0.4307615149249825,0.2895230411824714,0.0,0.26340156383098423,0.31829756342985616,0.31228121355269706,0.14375872301686593,0.0,0.13094457384974612,0.4441961445209803,1483511.5157665543,146084.24065069007,163875.30140887242,0.4038518245662345,0.14960669523803763,0.37811299248176106,154061.95531935463,0.18736872813161823,0.11500697841349275,0.0,0.15713348861969534,0.8883922890419605,0.15500684014658392
33,2021-08-23,2021,8,34,235,2.6294733671811015,-0.1497021496342202,207829.4737884879,174609.5205602993,0.0,1026.690054272281,0.0,2032.7921612969317,1409.279774569989,0.0,0.4487068455212934,0.0,0.21575596881824374,0.40961639775824493,0.4379576379148904,0.20266612882773,0.0,0.22766621687390967,0.40505045603833095,0.31714374118613764,0.10098764064969439,0.0,0.11334396137216991,0.5424183097785142,1912513.9481030437,144936.3830605687,208235.3672647793,0.5131721027275437,0.1928700170719624,0.3751419679112087,147001.35450070567,0.19028624471168257,0.08079011251975551,0.0,0.1360127536466039,1.0848366195570285,0.3837405051151007
34,2021-08-30,2021,8,35,242,2.6426955361697155,-0.16459677317873128,210007.12394017293,212777.04351013908,0.0,1109.4220703995807,0.0,3459.1527973435195,1296.07563261249,0.0,0.48486422507866117,0.0,0.36714666520802836,0.37671287237124884,0.45757697114108714,0.141866290179411,0.0,0.3322775240054964,0.3781297515528966,0.3303158347698667,0.07081441706821909,0.0,0.1646268602137301,0.5132960212193596,3619821.011292973,152404.3006281939,140738.76940951153,0.34683450358041884,0.3650456724448988,0.39447134010443385,169672.8244217553,0.19818950086192003,0.05665153365457527,0.0,0.1975522322564761,1.0265920424387192,-0.1727882846642973
35,2021-09-06,2021,9,36,249,2.6558698849090097,-0.17709120513064192,214524.31854836468,180401.24529982882,0.0,727.0411203910575,0.0,3993.6266793384457,1218.2695167657057,0.0,0.31774762630399617,0.0,0.4238745159019679,0.3540980151428854,0.4012162972354968,0.09295808508754536,0.0,0.40097763656962393,0.35529960195978183,0.2921471993528393,0.046445601860096976,0.0,0.1978450502501897,0.48763240007258435,3666616.447406659,85588.18880222527,123441.46662597236,0.30420729112588424,0.369764820543708,0.22152975601581756,178715.52167926214,0.17528831961170357,0.03715648148807758,0.0,0.23741406030022763,0.9752648001451687,-0.3255377353237476
36,2021-09-13,2021,9,37,256,2.668996928526714,-0.18700324853708294,211813.74003643586,179448.06551231054,0.0,963.7194836039656,0.0,2369.718382729865,1311.7471774706355,0.0,0.42118605089814604,0.0,0.251516556993256,0.3812679095384139,0.40934577864051164,0.05904703837518535,0.0,0.2888810475582981,0.3799694941598663,0.29771393730862666,0.029514944235054026,0.0,0.14344434561151753,0.5153256717611239,2660457.8507470563,90252.33825524361,133149.32764817044,0.3281311976129777,0.26829741639362664,0.23360207469446212,173038.56238957285,0.178628362385176,0.023611955388043223,0.0,0.17213321473382104,1.0306513435222477,-0.35354491503074126
37,2021-09-20,2021,9,38,263,2.6820771729680395,-0.1941883634852104,221452.30491652427,208097.88034914059,0.0,891.9118824996965,0.0,2252.8296954175967,1573.6838775241251,0.0,0.38980310134889196,0.0,0.23911025572197347,0.45740152718671273,0.4016861464947659,0.03550896920917557,0.0,0.2515516489161797,0.45352992553663857,0.29246947688504,0.017752619306700967,0.0,0.12511675529982835,0.591711070295942,1705584.8124654691,131575.038391367,227582.13243491048,0.5608499794193935,0.17200197270413378,0.34055851117454106,154665.98228885393,0.175481686131024,0.014202095445360774,0.0,0.15014010635979402,1.183422140591884,0.4849916140496045
38,2021-09-27,2021,9,39,270,2.6951111152232152,-0.1985417748196108,229768.3793338817,217560.70610109187,0.0,1017.2837340716889,0.0,2527.1300334185876,1456.97665825382,0.0,0.4445958869631504,0.0,0.2682238740737961,0.42347980943235786,0.4178836994730608,0.024856278446422894,0.0,0.2640544864580563,0.4249823152309689,0.30353863423563465,0.012427499384896607,0.0,0.13126542377323577,0.5631768144893278,2033283.7587541414,163727.89041220516,155007.8235818318,0.3819989457677635,0.20504920952447145,0.42378043189830067,185108.27953844087,0.1821231805413808,0.009941999507917286,0.0,0.15751850852788293,1.1263536289786555,0.16406179369254859
39,2021-10-04,2021,10,40,277,2.7080992435478315,-0.2,205362.35663500172,223169.71375748812,0.0,789.9872117515056,0.0,2171.405606294664,1255.6479600989692,0.0,0.3452577224374017,0.0,0.230468086803606,0.36496230453968304,0.38823191075551156,0.008751373593640295,0.0,0.23886173878880804,0.36796330506997177,0.2832149423593954,0.004375658870474788,0.0,0.11886624729618932,0.5019764975615097,2883892.2671098392,128547.69070381089,149907.90390723845,0.36943078053469414,0.2908299577855977,0.3327227618265899,161965.57249982888,0.16992896541563726,0.0035005270963798306,0.0,0.14263949675542717,1.0039529951230195,0.40088126522174083
40,2021-10-11,2021,10,41,284,2.721042037676254,-0.1985417748196108,270491.4471030625,274313.4743694387,0.0,1186.9035950308087,0.0,2124.9608837898377,1735.0393822003527,0.0,0.5187269184580192,0.0,0.22553854885510763,0.5043005615563126,0.44125541819381353,0.0,0.0,0.22886966056478353,0.4974836987392252,0.31936655984487317,0.0,0.0,0.11393791240510541,0.6328917674360693,2077020.322314915,199849.43434451005,166602.73723274044,0.4105732763310016,0.20945988154545317,0.5172746035383726,222718.7986155782,0.1916199359069239,0.0,0.0,0.13672549488612648,1.2657835348721387,0.3821776955743495
41,2021-10-18,2021,10,42,291,2.7339399690283845,-0.19418836348521043,218844.88218056396,248814.64254055973,0.0,888.0089394503032,281.642429819616,2994.434690745434,1335.8696644198901,0.0,0.38809735066332224,0.35125338888852875,0.3178225349671484,0.38827926838101057,0.4195780321916953,0.0,0.24589350529485252,0.29558548444353305,0.3937394898981295,0.3046918569295469,0.0,0.29803975951993467,0.14672599757090807,0.5303336342522694,2910345.2124097985,106411.46524594327,157345.34568262723,0.3877595000261188,0.2934976402967069,0.27542709178823704,172997.7024584591,0.18281511415772814,0.0,0.0894119278559804,0.17607119708508967,1.0606672685045389,-0.2341565246775136
42,2021-10-25,2021,10,43,298,2.7467935009100164,-0.18700324853708297,230765.41680363333,225052.44773568475,0.0,978.397720475497,0.0,3207.372575828973,1430.5537256777557,0.0,0.42760105933913795,0.0,0.3404232811570565,0.4157998109995989,0.4223959503177768,0.0,0.07376805158845576,0.32921352614914884,0.41469679494597594,0.30660785330165485,0.0,0.09194960557563378,0.16313600668617234,0.5525504046762754,4389951.736835108,151250.69175245918,157942.50143368889,0.3892311216649084,0.4427105314804532,0.39148542935721936,185336.16507901915,0.1839647119809929,0.0,0.027584881672690135,0.1957632080234068,1.1051008093525507,0.4842006733191192
